OEM,Model,Variant,year,km_driven,fuel,seller_type,transmission,owner,Rating,ExShowroom Price,selling_price,RTO,Id
10,29,348,2017,7658,Petrol,Dealer,Automatic,First Owner,10.0,397390,350000,812,28
2,3,801,2006,80000,Petrol,Individual,Manual,Second Owner,13.0,593797,75000,2155,29
1,58,393,2015,60000,Petrol,Individual,Manual,Second Owner,9.77,420769,300000,936,30
21,159,1414,2012,118000,Diesel,Individual,Automatic,Second Owner,14.0,2152554,1400000,4142,31
20,154,1511,2017,30000,Diesel,Individual,Automatic,First Owner,9.28,2629985,2400000,4206,32
4,11,356,2008,56000,Petrol,Individual,Manual,Second Owner,13.0,640891,195000,2366,33
1,158,240,2012,80000,Diesel,Individual,Manual,Second Owner,14.0,336899,270000,528,34
1,1,3,2009,30000,Diesel,Individual,Manual,First Owner,10.58,442953,150000,1069,35
2,18,683,1998,35000,LPG,Individual,Manual,Second Owner,9.0,533481,50000,1776,36
4,48,997,2017,35000,Diesel,Individual,Manual,First Owner,10.0,1359021,700000,3823,37
7,162,1420,2019,10000,Diesel,Individual,Manual,First Owner,12.0,1576445,1000000,3968,38
9,41,546,2013,80000,Diesel,Individual,Manual,First Owner,14.27,542233,450000,1847,39
4,48,356,2010,60000,Petrol,Individual,Manual,Third Owner,13.34,407960,270000,868,40
2,32,93,2008,70000,Petrol,Individual,Manual,Third Owner,11.59,520807,90000,1680,41
2,5,478,2000,50000,Petrol,Individual,Manual,First Owner,10.0,462061,60000,1205,42
2,3,108,2010,50000,LPG,Dealer,Manual,First Owner,14.82,524652,240000,1708,43
2,42,228,2018,10200,Petrol,Dealer,Manual,First Owner,14.0,637262,401000,2351,44
3,4,9,2012,85000,Diesel,Individual,Manual,First Owner,9.0,306534,200000,383,45
3,19,1040,2009,48000,Petrol,Individual,Manual,First Owner,13.0,765872,250000,2794,46
4,20,690,2006,110000,Petrol,Individual,Manual,First Owner,13.0,534882,80000,1787,47
4,14,21,2016,24662,Petrol,Dealer,Manual,First Owner,9.0,520289,320000,1676,48
7,114,1439,2019,15000,Diesel,Individual,Manual,First Owner,15.0,1647871,900000,4015,49
4,11,973,2012,45000,Petrol,Individual,Manual,Second Owner,11.0,276203,229999,266,50
13,63,371,2014,44875,Diesel,Dealer,Manual,First Owner,11.0,575783,395000,2071,51
7,87,640,1999,2020,Diesel,Individual,Manual,Second Owner,9.0,517784,170000,1657,52
2,3,4,2007,50000,Petrol,Individual,Manual,First Owner,11.0,492194,135000,1448,53
4,11,329,2014,29000,LPG,Individual,Manual,First Owner,11.0,568224,290000,2014,54
4,59,364,2016,96000,Petrol,Individual,Manual,First Owner,14.0,418326,300000,926,55
2,3,184,2013,70000,Petrol,Individual,Manual,Second Owner,9.43,310353,250000,401,56
5,67,696,2013,72000,Diesel,Individual,Manual,First Owner,11.0,844338,425000,3008,57
13,63,1186,2018,26000,Petrol,Dealer,Automatic,First Owner,14.39,1461077,725000,3899,58
13,63,371,2013,120000,Diesel,Individual,Manual,First Owner,13.0,526047,349000,1718,59
1,1,390,2005,100000,Diesel,Individual,Manual,First Owner,15.0,417272,100000,923,60
9,23,135,2013,30000,Petrol,Individual,Manual,First Owner,10.0,287746,164000,309,61
3,4,9,2012,50000,Diesel,Individual,Manual,First Owner,14.5,310235,160000,400,62
1,2,126,2011,60000,Petrol,Individual,Manual,Second Owner,14.0,270062,65000,243,63
20,157,1367,2006,30000,Diesel,Dealer,Automatic,First Owner,10.48,1329070,1050000,3803,64
13,63,1191,2018,25000,Diesel,Dealer,Manual,First Owner,14.0,958498,780000,3285,65
3,4,40,2013,46000,Diesel,Individual,Manual,First Owner,12.38,367677,195000,681,66
5,104,744,2009,105000,Diesel,Individual,Manual,Second Owner,10.0,773709,500000,2817,67
2,44,1128,2015,40000,Petrol,Individual,Manual,First Owner,10.0,402289,400000,837,68
2,112,1169,2016,72787,Diesel,Trustmark Dealer,Manual,First Owner,14.0,1217775,640000,3686,69
11,61,637,2010,120000,Diesel,Individual,Manual,First Owner,10.0,516616,400000,1646,70
2,3,186,2004,60000,Petrol,Individual,Manual,Third Owner,10.43,549120,80000,1893,71
2,3,47,2014,80000,Petrol,Individual,Manual,Second Owner,13.0,425390,290000,962,72
2,112,1281,2017,50000,Diesel,Individual,Manual,First Owner,14.0,1114416,750000,3557,73
1,2,17,2015,45000,Petrol,Dealer,Manual,First Owner,10.65,162354,110000,18,74
2,3,467,2003,100000,Petrol,Individual,Manual,Second Owner,9.0,537894,60000,1809,75
5,15,1381,2020,1111,Petrol,Dealer,Manual,Test Drive Car,10.15,1141984,746000,3596,76
14,99,687,2004,120000,Diesel,Individual,Manual,Second Owner,13.0,534042,120000,1783,77
10,29,348,2017,7658,Petrol,Dealer,Automatic,First Owner,10.05,473590,350000,1287,78
7,46,620,2011,140000,Diesel,Individual,Manual,Second Owner,12.0,510894,350000,1599,79
11,39,355,2013,75000,Diesel,Dealer,Manual,First Owner,15.0,478297,350000,1332,80
2,8,205,2009,50000,Petrol,Individual,Manual,Second Owner,14.0,444313,110000,1077,81
2,47,838,2019,50000,Petrol,Individual,Manual,First Owner,12.0,615572,340000,2249,82
4,14,69,2012,14987,Petrol,Dealer,Manual,First Owner,15.0,314140,245000,422,83
4,20,369,2005,56580,Petrol,Dealer,Manual,First Owner,14.24,555460,80000,1934,84
4,48,1242,2018,37000,Diesel,Dealer,Manual,First Owner,9.11,1063773,650000,3480,85
4,48,356,2010,55000,Petrol,Individual,Manual,First Owner,14.0,399752,250000,826,86
2,89,1270,2017,20000,Diesel,Individual,Manual,First Owner,14.0,1109447,650000,3548,87
4,14,109,2014,76000,Petrol,Individual,Manual,Second Owner,10.0,261864,180000,213,88
2,8,932,2005,124000,Petrol,Individual,Manual,Second Owner,10.0,367607,100000,680,89
1,102,1266,2016,80000,Diesel,Individual,Manual,First Owner,11.66,1082645,869999,3511,90
19,180,1544,2014,79500,Diesel,Individual,Automatic,Second Owner,10.67,4476283,2500000,4281,91
2,5,600,2008,70000,Petrol,Individual,Manual,Second Owner,12.27,507869,120000,1574,92
4,24,66,2011,72000,Diesel,Dealer,Manual,Third Owner,10.0,226581,210000,122,93
14,52,1240,2017,15000,Petrol,Individual,Automatic,First Owner,11.7,1476333,900000,3908,94
4,20,470,2001,60000,Petrol,Individual,Manual,Third Owner,12.0,564928,55000,1996,95
2,47,926,2017,93000,Petrol,Dealer,Manual,First Owner,12.4,713271,430000,2626,96
10,29,87,2017,20000,Petrol,Individual,Manual,First Owner,11.0,270294,220000,244,97
2,8,205,2011,37091,Petrol,Individual,Manual,First Owner,15.0,410505,225000,882,98
4,48,951,2009,72000,Diesel,Individual,Manual,Second Owner,14.7,688428,250000,2546,99
4,12,767,2005,120000,Diesel,Individual,Manual,Second Owner,12.0,473725,100000,1289,100
1,158,107,2010,250000,Diesel,Individual,Manual,Second Owner,11.17,448697,300000,1110,101
1,37,728,2016,38000,Diesel,Dealer,Manual,First Owner,12.29,571069,380000,2034,102
4,11,203,2011,25000,Petrol,Individual,Manual,First Owner,13.0,488822,220000,1419,103
1,1,1,2008,90000,Diesel,Individual,Manual,Third Owner,13.04,424027,110000,953,104
2,44,299,2009,120000,Diesel,Individual,Manual,Second Owner,10.0,448467,150000,1107,105
7,33,95,2006,200000,Diesel,Individual,Manual,Third Owner,11.0,653908,229999,2409,106
1,7,31,2011,155500,Diesel,Individual,Manual,First Owner,9.0,226741,150000,124,107
2,112,974,2015,65000,Diesel,Dealer,Manual,First Owner,14.17,707406,565000,2606,108
3,10,13,2011,60000,Petrol,Individual,Manual,Second Owner,9.0,228405,140000,130,109
2,68,926,2015,11918,Petrol,Trustmark Dealer,Manual,First Owner,15.0,1230004,625000,3700,110
4,108,1505,2018,40000,Diesel,Individual,Automatic,First Owner,14.0,2470491,1600000,4189,111
2,32,93,2007,120000,Petrol,Individual,Manual,First Owner,12.0,544538,80000,1865,112
7,33,759,2018,25000,Diesel,Individual,Manual,First Owner,13.74,1386687,900000,3853,113
14,69,743,2006,100000,Diesel,Individual,Manual,First Owner,11.0,897843,350000,3158,114
11,39,343,2012,56000,Diesel,Individual,Manual,First Owner,10.0,410671,409999,885,115
1,1,14,2010,80000,Diesel,Individual,Manual,First Owner,9.0,157043,100000,15,116
14,69,327,2012,52000,Diesel,Dealer,Manual,First Owner,9.0,386266,385000,762,117
2,3,295,2016,23000,Petrol,Dealer,Manual,Second Owner,14.0,489436,375000,1426,118
4,14,237,2012,170000,LPG,Individual,Manual,Third Owner,15.0,355273,170000,633,119
1,2,6,2011,20000,Petrol,Individual,Manual,First Owner,13.17,194246,120000,50,120
2,8,67,2012,8000,Petrol,Individual,Manual,First Owner,9.0,435256,250000,1022,121
26,170,1478,2012,115992,Diesel,Dealer,Automatic,Third Owner,9.89,2078995,1750000,4124,122
5,13,113,2014,80322,Diesel,Dealer,Manual,First Owner,9.0,621789,325000,2278,123
6,16,445,2013,100000,Diesel,Individual,Manual,Second Owner,11.0,802358,434999,2905,124
1,158,107,2009,120000,Diesel,Individual,Manual,Third Owner,13.75,574917,150000,2065,125
7,114,1120,2013,45766,Diesel,Individual,Manual,Second Owner,15.0,1119643,615000,3565,126
13,126,1134,2009,57035,Petrol,Dealer,Manual,First Owner,11.79,870321,350000,3088,127
3,50,865,2014,30000,Petrol,Individual,Manual,First Owner,11.0,655059,350000,2414,128
1,158,107,2010,120000,Diesel,Individual,Manual,Second Owner,10.0,279070,180000,272,129
13,63,896,2016,10000,Petrol,Individual,Manual,First Owner,10.0,892346,600000,3146,130
10,138,1129,2017,13500,Diesel,Individual,Manual,First Owner,15.0,1647066,825000,4012,131
2,42,504,2019,5000,Petrol,Individual,Manual,First Owner,10.0,467515,380000,1246,132
7,33,759,2018,44000,Diesel,Individual,Manual,First Owner,11.51,864670,550000,3068,133
4,24,1359,2017,40000,Diesel,Individual,Manual,First Owner,12.0,1504858,1200000,3923,134
10,152,1318,2019,10300,Petrol,Individual,Manual,First Owner,15.0,1200926,600000,3661,135
6,60,255,2011,100000,Diesel,Individual,Manual,First Owner,11.0,344859,300000,572,136
2,44,127,2014,260000,Diesel,Individual,Manual,Second Owner,10.0,745658,450000,2735,137
9,95,655,2015,55000,Diesel,Dealer,Manual,First Owner,14.0,708601,530000,2610,138
7,25,68,2011,175000,Diesel,Individual,Manual,First Owner,15.0,227353,175000,127,139
1,37,728,2016,38000,Diesel,Dealer,Manual,First Owner,10.86,554740,381000,1930,140
13,63,897,2014,46000,Petrol,Dealer,Automatic,First Owner,10.06,653593,440000,2407,141
22,163,1422,2007,180000,Diesel,Individual,Manual,First Owner,12.0,1580496,750000,3973,142
2,8,16,2013,60000,Petrol,Individual,Manual,Second Owner,12.59,1735572,900000,4052,143
2,8,16,2018,35000,Petrol,Individual,Manual,First Owner,10.7,358964,200000,641,144
7,46,1105,2013,120000,Diesel,Individual,Manual,First Owner,12.74,840956,450000,2998,145
20,164,1427,2013,167223,Diesel,Dealer,Automatic,First Owner,9.0,3137534,2000000,4239,146
1,58,393,2016,15000,Petrol,Individual,Manual,First Owner,10.0,441939,380000,1063,147
10,138,1416,2018,40000,Diesel,Individual,Manual,First Owner,13.0,1562004,1000000,3956,148
2,89,762,2018,2000,Petrol,Individual,Manual,First Owner,11.0,944351,600000,3248,149
2,30,89,2010,70000,Petrol,Individual,Manual,First Owner,12.42,326775,250000,482,150
1,37,688,2019,15000,Petrol,Individual,Automatic,Second Owner,10.0,534627,350000,1785,151
4,11,459,2010,60000,Petrol,Individual,Manual,Second Owner,9.82,337433,210000,532,152
10,57,451,2013,1000,Diesel,Dealer,Manual,Second Owner,15.0,629499,450000,2311,153
2,3,232,2003,90000,Petrol,Individual,Manual,Second Owner,12.0,572073,70000,2040,154
1,53,180,2016,120000,Diesel,Individual,Manual,First Owner,12.0,422218,250000,949,155
3,19,630,2007,70000,Petrol,Individual,Manual,Second Owner,10.0,515036,85000,1629,156
11,70,711,2007,55800,Petrol,Dealer,Manual,Second Owner,10.02,543283,215000,1853,157
2,8,101,2016,60000,Petrol,Individual,Manual,First Owner,11.16,482996,245000,1362,158
10,29,396,2018,5550,Petrol,Individual,Manual,Second Owner,11.61,421417,245000,942,159
3,54,1018,2013,33000,,Individual,Manual,Second Owner,,744569,390000,2732,160
2,32,487,2003,50000,Petrol,Individual,Manual,First Owner,11.0,459552,60000,1185,161
3,4,40,2012,50000,Diesel,Individual,Manual,First Owner,14.69,397625,200000,814,162
7,127,1029,2013,85036,Diesel,Dealer,Manual,Second Owner,11.85,1567647,900000,3960,163
2,8,205,2009,100000,Petrol,Individual,Manual,First Owner,9.0,407112,140000,864,164
4,24,210,2012,40000,Petrol,Individual,Manual,First Owner,9.66,470782,300000,1265,165
13,63,371,2013,95851,Diesel,Dealer,Manual,First Owner,14.0,428842,310000,980,166
3,4,9,2012,50000,Diesel,Individual,Manual,First Owner,10.0,177451,160000,30,167
7,33,759,2018,80000,Diesel,Individual,Manual,First Owner,13.0,910483,700000,3175,168
2,44,195,2009,220000,Diesel,Individual,Manual,First Owner,14.0,541527,180000,1842,169
14,72,420,2012,50000,Petrol,Individual,Manual,First Owner,13.1,429655,300000,988,170
9,23,63,2011,120000,Diesel,Individual,Manual,First Owner,11.0,274183,160000,258,171
11,39,1197,2015,55000,Diesel,Individual,Manual,First Owner,11.0,963593,610000,3300,172
1,158,107,2012,65000,Diesel,Dealer,Manual,First Owner,12.0,468051,350000,1249,173
2,47,926,2014,82000,Petrol,Dealer,Manual,Second Owner,13.0,595194,300000,2163,174
20,157,1367,2012,48000,Diesel,Dealer,Automatic,First Owner,10.55,3970746,2500000,4270,175
4,11,356,2014,39227,Petrol,Dealer,Manual,First Owner,14.0,607863,355000,2217,176
2,44,299,2009,50000,Diesel,Individual,Manual,First Owner,12.36,803547,300000,2907,177
2,30,89,2012,110000,Petrol,Individual,Manual,Second Owner,13.78,295988,225000,335,178
10,57,652,2013,60000,Diesel,Individual,Manual,Second Owner,15.0,522973,302000,1699,179
5,67,696,2015,146000,Diesel,Dealer,Manual,First Owner,13.11,535954,470000,1795,180
2,68,1317,2014,13250,Petrol,Dealer,Manual,First Owner,14.78,1193270,635000,3655,181
3,66,536,2015,50000,Diesel,Individual,Automatic,First Owner,10.0,1013405,650000,3393,182
2,44,1132,2018,30000,Petrol,Individual,Manual,First Owner,11.63,1228174,600000,3699,183
4,115,1138,2016,52600,Diesel,Individual,Manual,First Owner,12.63,605360,535000,2210,184
12,45,229,2018,25000,Petrol,Individual,Automatic,First Owner,10.0,328897,300000,496,185
5,85,643,2005,80000,Petrol,Individual,Manual,Third Owner,15.0,582755,50000,2097,186
13,56,1319,2018,14500,Petrol,Dealer,Manual,First Owner,14.0,1736704,930000,4053,187
2,32,486,2006,64700,Petrol,Individual,Manual,First Owner,9.95,458876,78000,1179,188
21,142,1380,2013,58500,Diesel,Dealer,Automatic,First Owner,10.0,2517831,1300000,4195,189
21,142,1380,2013,58500,Diesel,Dealer,Automatic,First Owner,15.0,1931355,1300000,4104,190
3,10,30,2009,60000,Petrol,Individual,Manual,First Owner,10.0,538622,70000,1816,191
4,14,21,2014,37605,Petrol,Dealer,Manual,First Owner,12.0,465128,260000,1227,192
4,134,842,2017,19890,Petrol,Dealer,Automatic,First Owner,13.0,796703,550000,2887,193
7,33,521,2019,24000,Diesel,Individual,Manual,First Owner,14.0,1480856,800000,3912,194
2,32,93,2007,70000,Petrol,Individual,Manual,First Owner,10.0,468283,60000,1250,195
2,89,1036,2019,40000,Petrol,Individual,Manual,First Owner,14.76,762539,630000,2778,196
1,7,31,2012,120000,Diesel,Individual,Manual,Second Owner,10.0,289860,200000,314,197
7,21,1104,2006,120000,Diesel,Individual,Manual,Second Owner,14.0,840783,300000,2997,198
1,122,1142,2017,15000,Petrol,Individual,Manual,First Owner,10.0,876114,750000,3105,199
1,107,1140,2019,10000,Petrol,Individual,Manual,First Owner,10.71,913931,500000,3187,200
13,56,1369,2018,14825,Petrol,Dealer,Manual,First Owner,9.0,1922156,1150000,4099,201
2,44,827,2015,90000,Diesel,Individual,Manual,First Owner,14.0,743125,350000,2729,202
1,158,240,2012,97000,Diesel,Individual,Manual,Second Owner,10.42,476438,450000,1312,203
5,15,1272,2017,44077,Petrol,Dealer,Automatic,First Owner,9.35,1100030,570000,3534,204
2,44,127,2014,60000,Diesel,Individual,Manual,Second Owner,10.28,421292,390000,940,205
13,97,852,2009,50000,Petrol,Individual,Manual,First Owner,10.0,694187,300000,2573,206
2,140,1187,2016,39503,Diesel,Dealer,Manual,First Owner,10.0,1212375,699000,3675,207
7,127,969,2017,40000,Diesel,Individual,Manual,First Owner,14.71,2009653,1000000,4116,208
2,8,16,2013,47000,Petrol,Dealer,Manual,First Owner,13.0,408173,225000,872,209
2,3,47,2015,32260,Petrol,Dealer,Manual,First Owner,14.97,644382,390000,2375,210
4,48,869,2016,68523,Petrol,Dealer,Manual,First Owner,10.0,633946,560000,2326,211
2,8,16,2014,40000,Petrol,Individual,Manual,First Owner,10.94,367960,200000,683,212
1,17,158,2012,120000,Diesel,Individual,Manual,First Owner,11.0,350519,190000,608,213
11,39,192,2013,50000,Petrol,Individual,Manual,Second Owner,15.0,313207,229999,414,214
2,3,51,2011,50000,Petrol,Individual,Manual,First Owner,9.16,316621,250000,432,215
4,48,1013,2012,70000,Diesel,Dealer,Manual,First Owner,14.0,741107,440000,2719,216
11,61,967,2011,135200,Diesel,Dealer,Manual,First Owner,11.0,699720,450000,2586,217
4,24,569,2010,120000,Diesel,Individual,Manual,Second Owner,15.0,490675,229999,1436,218
5,15,152,2012,80000,Diesel,Individual,Manual,Second Owner,13.1,447525,280000,1100,219
5,110,1280,2019,17000,Diesel,Individual,Manual,First Owner,14.15,1725151,950000,4050,220
2,5,378,2008,40000,Petrol,Individual,Manual,First Owner,12.0,412297,105000,895,221
11,39,968,2014,42000,Petrol,Dealer,Manual,Second Owner,10.03,700849,430000,2588,222
7,127,1110,2012,71042,Diesel,Dealer,Manual,First Owner,9.0,1197576,650000,3658,223
4,48,962,2017,35000,Petrol,Individual,Manual,First Owner,13.24,695185,570000,2575,224
10,57,681,2013,45000,Diesel,Individual,Manual,First Owner,14.0,531747,421000,1770,225
2,8,16,2018,30000,Petrol,Dealer,Manual,First Owner,13.0,440423,285000,1058,226
7,127,1029,2014,100000,Diesel,Individual,Manual,Second Owner,12.5,1433603,750000,3876,227
1,1,3,2011,70000,Diesel,Individual,Manual,First Owner,15.0,284553,120000,296,228
13,56,998,2014,27483,Diesel,Dealer,Manual,First Owner,12.0,1235230,600000,3709,229
3,50,876,2014,40000,Diesel,Individual,Manual,First Owner,14.81,637246,375000,2350,230
11,61,1159,2013,70000,Diesel,Individual,Manual,Second Owner,14.0,1223283,700000,3695,231
20,135,1525,2019,12999,Diesel,Dealer,Automatic,First Owner,9.71,9598350,4800000,4337,232
19,130,1372,2008,98600,Diesel,Dealer,Automatic,First Owner,15.0,1361180,795000,3826,233
4,129,1371,2018,27000,Petrol,Individual,Manual,First Owner,9.19,1343118,700000,3811,234
12,45,312,2017,15000,Petrol,Dealer,Manual,Second Owner,12.26,378505,210000,725,235
2,8,16,2018,35000,Petrol,Dealer,Manual,First Owner,12.44,439337,305000,1052,236
7,31,144,2014,89126,Diesel,Individual,Manual,First Owner,9.0,508901,285000,1582,237
4,48,619,2013,50000,Diesel,Individual,Manual,First Owner,14.36,586884,420000,2125,238
4,134,904,2018,25000,Diesel,Individual,Manual,First Owner,10.0,765536,465000,2791,239
13,97,635,2017,36000,Diesel,Dealer,Manual,First Owner,14.0,977164,725000,3320,240
4,11,973,2009,50000,Petrol,Individual,Manual,First Owner,9.65,550265,250000,1898,241
2,5,478,2004,50000,Petrol,Individual,Manual,First Owner,11.0,478995,95000,1337,242
7,46,697,2015,50000,Diesel,Individual,Manual,Second Owner,14.38,669383,500000,2462,243
2,89,703,2015,10000,Petrol,Individual,Manual,First Owner,9.0,540343,500000,1835,244
3,38,215,2012,120000,Diesel,Individual,Manual,First Owner,10.23,323016,180000,468,245
11,39,308,2012,70000,Petrol,Individual,Manual,Second Owner,14.0,376194,269000,716,246
2,8,205,2007,70000,Petrol,Individual,Manual,First Owner,12.47,470722,100000,1264,247
4,48,834,2016,60000,Diesel,Individual,Manual,First Owner,15.0,1004998,550000,3379,248
5,15,25,2010,102307,Diesel,Dealer,Manual,First Owner,11.35,215414,160000,91,249
4,115,1351,2015,84000,Diesel,Dealer,Manual,First Owner,9.31,1271497,850000,3758,250
2,3,295,2016,33000,Petrol,Dealer,Manual,First Owner,10.0,718504,360000,2641,251
1,107,1140,2018,5000,Petrol,Individual,Manual,First Owner,14.0,875307,509999,3103,252
1,28,986,2015,55250,Diesel,Individual,Manual,First Owner,11.05,715434,399000,2631,253
5,132,1069,2016,29600,Diesel,Dealer,Manual,First Owner,13.13,803933,700000,2909,254
2,44,305,2015,91365,Diesel,Dealer,Manual,First Owner,14.63,642934,470000,2372,255
3,50,865,2014,30000,Petrol,Individual,Manual,First Owner,15.0,631381,350000,2319,256
4,24,1228,2015,55340,Petrol,Trustmark Dealer,Manual,First Owner,14.0,1415017,760000,3870,257
2,68,926,2015,11918,Petrol,Trustmark Dealer,Manual,First Owner,10.06,1157690,625000,3617,258
7,33,720,2009,178000,Diesel,Individual,Manual,Second Owner,14.19,742815,300000,2726,259
7,21,1465,2019,35000,Diesel,Individual,Manual,First Owner,15.0,1900613,1350000,4096,260
11,70,1274,2011,120000,Diesel,Individual,Manual,First Owner,14.58,1102421,550000,3542,261
2,89,1192,2018,26000,Petrol,Individual,Automatic,First Owner,10.0,959056,700000,3287,262
3,10,62,2010,73000,Petrol,Individual,Manual,First Owner,14.0,224787,110000,115,263
4,24,66,2013,45264,Diesel,Dealer,Manual,First Owner,11.0,913453,580000,3184,264
20,135,1525,2017,40000,Diesel,Individual,Automatic,First Owner,10.7,3088949,2900000,4237,265
21,156,1537,2018,22000,Petrol,Individual,Automatic,First Owner,14.35,4578843,3100000,4288,266
2,112,978,2016,30000,Petrol,Dealer,Manual,First Owner,13.39,711054,625000,2616,267
2,32,93,2006,70000,Petrol,Individual,Manual,Second Owner,9.0,527644,55000,1738,268
2,9,947,2014,133000,Diesel,Individual,Manual,First Owner,10.39,614280,350000,2246,269
6,60,909,2012,45454,Diesel,Dealer,Manual,First Owner,10.0,557940,390000,1951,270
1,58,407,2016,70000,Diesel,Individual,Manual,First Owner,12.0,426218,250000,969,271
10,57,681,2012,150000,Diesel,Individual,Manual,First Owner,9.0,572514,375000,2044,272
2,8,67,2014,40000,Petrol,Individual,Manual,First Owner,15.0,295522,175000,334,273
6,60,248,2011,65000,Diesel,Individual,Manual,Second Owner,14.65,643554,300000,2374,274
6,60,1337,2017,40219,Diesel,Dealer,Automatic,First Owner,15.0,1755093,890000,4058,275
4,20,646,2006,52000,Petrol,Individual,Manual,Second Owner,14.0,520482,145000,1678,276
1,1,50,2010,70000,Petrol,Individual,Manual,First Owner,13.05,301804,99000,363,277
6,16,445,2012,77000,Diesel,Dealer,Manual,Third Owner,11.0,443070,335000,1071,278
7,88,599,2008,90000,Petrol,Individual,Manual,First Owner,11.0,501221,80000,1523,279
4,14,21,2013,3240,Petrol,Individual,Manual,Second Owner,13.0,461349,280000,1201,280
5,15,1048,2019,25000,Petrol,Individual,Manual,First Owner,11.61,780096,600000,2835,281
2,68,1055,2012,120000,Diesel,Individual,Manual,Fourth & Above Owner,13.0,629634,480000,2312,282
11,70,1023,2008,35000,Petrol,Individual,Manual,Second Owner,9.0,810681,400000,2925,283
20,183,1550,2019,30000,Diesel,Dealer,Automatic,First Owner,11.0,9407487,4950000,4336,284
14,52,991,2015,46957,Diesel,Dealer,Automatic,First Owner,10.0,1043838,599000,3449,285
4,24,746,2010,135000,Diesel,Individual,Manual,First Owner,10.0,562452,325000,1986,286
4,48,592,2012,120000,Diesel,Individual,Manual,Second Owner,12.0,551501,450000,1907,287
11,61,1222,2014,200000,Diesel,Individual,Manual,Second Owner,11.0,2125935,1200000,4135,288
2,89,837,2016,64672,Diesel,Trustmark Dealer,Manual,First Owner,14.0,1313572,770000,3795,289
5,15,954,2018,14681,Diesel,Dealer,Manual,First Owner,13.0,689544,624000,2552,290
11,39,1306,2017,6480,Petrol,Trustmark Dealer,Manual,First Owner,12.47,1158362,650000,3618,291
1,1,45,2010,100000,Diesel,Individual,Manual,Third Owner,10.0,208274,75000,76,292
2,8,478,2012,70000,Petrol,Individual,Manual,Second Owner,14.0,265818,140000,228,293
4,12,571,2009,106000,Petrol,Individual,Manual,Third Owner,13.46,487284,114999,1407,294
21,142,1378,2008,70000,Petrol,Individual,Automatic,Third Owner,14.0,1378695,650000,3845,295
2,44,127,2018,50000,Diesel,Individual,Manual,First Owner,9.0,778729,500000,2829,296
21,174,1527,2013,49000,Diesel,Dealer,Automatic,First Owner,12.0,3155103,2800000,4240,297
4,134,766,2017,53261,Petrol,Dealer,Manual,First Owner,12.7,651074,480000,2397,298
2,44,299,2008,82000,Diesel,Individual,Manual,Second Owner,13.0,764628,250000,2787,299
4,20,61,2009,120000,Petrol,Individual,Manual,First Owner,13.0,515401,140000,1636,300
